instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,precedence_edge_mode,staircase,encoding_variant,objective,objective_mode,secondary_objective_value,secondary_proven_optimum,objective_participant_count,objective_participants,total_breaks,fairness_gap,idle_range,all_participant_idle_range,precedence_direct_edges,precedence_source_added_edges,precedence_encoded_edges,precedence_full_closure_edges,n_primary_objective_lits,n_secondary_objective_lits,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,total_clauses
tic-12crafc.forb0003,UNSAT,UNSAT,0.079257,16726,44646,0,0,44646,,peak_process_tree_rss_mb,incremental,traditional,direct,no,basic,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | exact unary internal-idle counts and range objective over P*",,,result,44646,,44646
tic-12crafc.forb0003,UNSAT,UNSAT,0.053102,17944,46672,0,0,46672,,peak_process_tree_rss_mb,incremental,traditional,direct,no,imp1,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | exact unary internal-idle counts and range objective over P*",,,result,46672,,46672
tic-12crafc.forb0003,UNSAT,UNSAT,0.101423,25422,57694,0,0,57694,,peak_process_tree_rss_mb,incremental,traditional,direct,no,imp2,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | (44) atMost 2|L| busy participants per slot | exact unary internal-idle counts and range objective over P*",,,result,57694,,57694
tic-12crafc.forb0003,UNSAT,UNSAT,0.072362,26640,59720,0,0,59720,,peak_process_tree_rss_mb,incremental,traditional,direct,no,imp12,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | exact unary internal-idle counts and range objective over P*",,,result,59720,,59720
tic-12crafc.forb0003,UNSAT,UNSAT,0.039446,14566,36202,0,0,36202,,peak_process_tree_rss_mb,incremental,traditional,direct,no,imp12+,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary internal-idle counts and range objective over P*",,,result,36202,,36202
tic-12crafc.forb0003,UNSAT,UNSAT,0.078061,16726,44646,0,0,44646,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,basic,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | exact unary internal-idle counts and range objective over P*",,,result,44646,,44646
tic-12crafc.forb0003,UNSAT,UNSAT,0.052603,17944,46672,0,0,46672,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,imp1,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | exact unary internal-idle counts and range objective over P*",,,result,46672,,46672
tic-12crafc.forb0003,UNSAT,UNSAT,0.102547,25422,57694,0,0,57694,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,imp2,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | (44) atMost 2|L| busy participants per slot | exact unary internal-idle counts and range objective over P*",,,result,57694,,57694
tic-12crafc.forb0003,UNSAT,UNSAT,0.072045,26640,59720,0,0,59720,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,imp12,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | exact unary internal-idle counts and range objective over P*",,,result,59720,,59720
tic-12crafc.forb0003,UNSAT,UNSAT,0.041646,14566,36202,0,0,36202,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,imp12+,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,39,,,,,,0,0,0,0,6,6,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary internal-idle counts and range objective over P*",,,result,36202,,36202
